_id,name,round,rating,predicted_rating
994363,Bart Verbruggen,9,7.4,7.974999999999998
805465,Pervis Estupiñán,9,7.7,7.208000000000002
1036269,Yasin Ayari,9,7.1,7.212000000000002
959628,Mats Wieffer,9,4.3,6.510000000000004
1199043,Carlos Baleba,9,7.7,6.974999999999998
973556,Julio Enciso,9,6.3,6.56
33902,Danny Welbeck,9,7.1,7.155000000000002
999231,Evan Ferguson,9,7.2,7.253000000000003
994546,Elliot Anderson,9,7.1,7.162999999999998
1015733,Ramón Sosa,9,7.1,6.908
867442,Callum Hudson-Odoi,9,8.1,7.132999999999997
1011895,Jota Silva,9,7.0,6.779000000000004
219572,Joël Veltman,9,6.6,6.809000000000001
103045,Jordan Ayew,9,6.4,6.516
221200,Ricardo Pereira,9,6.4,6.677
592010,Mikel Merino,9,7.1,7.435000000000002
316148,Thomas Partey,9,7.2,6.994000000000001
846036,Ben White,9,6.9,7.342
976037,Jakub Kiwior,9,6.4,6.512000000000003
836705,Kai Havertz,9,6.7,6.900000000000001
958959,Jurriën Timber,9,6.5,6.614000000000005
1423711,Myles Lewis-Skelly,9,6.6,6.633000000000002
934235,Bukayo Saka,9,7.5,7.437
581310,David Raya,9,6.8,6.887999999999997
869792,Gabriel Magalhães,9,6.7,6.815000000000002
856714,Declan Rice,9,7.8,7.4079999999999995
1401702,Ethan Nwaneri,9,6.6,6.6080000000000005
135666,Leandro Trossard,9,7.0,6.746000000000001
922573,Gabriel Martinelli,9,6.8,6.955
800419,Tyler Adams,9,6.5,6.499
159665,Mohamed Salah,9,7.7,7.435000000000001
856640,Mads Hermansen,9,6.4,6.806000000000003
862967,Cody Gakpo,9,6.9,6.753000000000003
904897,Ryan Gravenberch,9,6.8,7.127999999999998
361696,Wout Faes,9,5.9,6.5189999999999975
887581,Boubakary Soumaré,9,6.8,6.644
545780,Harry Winks,9,7.4,7.636999999999998
787885,Wilfred Ndidi,9,6.9,7.082999999999998
795064,Trent Alexander-Arnold,9,6.8,7.165000000000001
924871,Darwin Núñez,9,7.2,6.955000000000002
786259,Konstantinos Tsimikas,9,6.9,6.694
927353,Curtis Jones,9,6.7,6.862000000000003
151545,Virgil van Dijk,9,7.7,7.783
869856,Dominik Szoboszlai,9,6.6,6.616000000000003
883537,Luis Díaz,9,6.6,6.960000000000001
827362,Caoimhin Kelleher,9,6.2,6.744
826215,Ibrahima Konaté,9,6.8,7.023000000000001
262911,Andrew Robertson,9,6.4,6.689000000000001
143040,Wataru Endo,9,0.0,0.0
895324,Alexis Mac Allister,9,6.5,6.629000000000001
946695,Georginio Rutter,9,7.5,7.254
794839,Gabriel Jesus,9,6.8,6.529999999999998
962012,Jan Paul van Hecke,9,6.9,6.993999999999996
825844,Ferdi Kadıoğlu,9,6.6,6.601999999999999
976263,Ian Maatsen,9,6.4,6.725000000000002
975937,Jacob Ramsey,9,7.2,6.9629999999999965
826204,Boubacar Kamara,9,6.5,6.565999999999999
948261,Morgan Rogers,9,6.5,6.684999999999998
331737,Youri Tielemans,9,7.4,7.127999999999999
974577,Jhon Durán,9,7.1,6.655
555386,Ollie Watkins,9,7.3,7.083000000000002
786028,Kalvin Phillips,9,6.7,6.8130000000000015
856719,Dara O'Shea,9,6.0,6.601000000000003
305302,Wes Burns,9,6.8,6.605000000000001
888971,Arijanet Murić,9,7.1,8.039
963493,Leif Davis,9,6.7,7.211000000000001
857671,Jens Cajuste,9,6.9,6.857000000000003
997087,Liam Delap,9,7.5,7.290000000000001
827679,Ezri Konsa,9,7.2,7.197000000000002
197982,Conor Townsend,9,6.5,6.669999999999996
250223,John McGinn,9,6.6,6.739000000000001
808590,Leon Bailey,9,6.9,7.034999999999999
978150,Julián Araujo,9,6.4,6.529000000000001
548188,Lewis Cook,9,7.0,6.787999999999999
895576,Marcus Tavernier,9,7.1,6.8969999999999985
855731,David Brooks,9,6.6,6.570999999999998
998490,Evanilson,9,7.2,7.304000000000001
44566,Adam Smith,9,6.3,6.661999999999999
830659,Marcos Senesi,9,7.2,7.124000000000003
322391,Ryan Christie,9,7.1,6.978000000000001
851596,Justin Kluivert,9,6.8,6.568999999999999
1106451,Dango Ouattara,9,6.7,6.5959999999999965
336655,Enes Ünal,9,6.7,6.588000000000003
833956,Matty Cash,9,7.1,7.0500000000000025
98435,Ross Barkley,9,7.2,7.329000000000003
923973,Amadou Onana,9,6.6,6.793000000000001
158263,Emiliano Martínez,9,7.0,6.989
96538,Lucas Digne,9,7.2,7.179000000000002
893478,Luke Woolfenden,9,6.2,6.462000000000002
864169,Pau Torres,9,6.9,6.795999999999997
358084,Cameron Burgess,9,7.2,6.911000000000001
932628,Tommy Doyle,9,7.1,7.13
138573,Pablo Sarabia,9,6.5,6.892999999999997
1035996,André,9,0.0,0.0
1006073,Rodrigo Gomes,9,0.0,0.0
931278,Rayan Aït Nouri,9,7.3,7.462000000000006
252669,José Sá,9,6.2,6.496
50027,Craig Dawson,9,7.4,7.074
846308,Santiago Bueno,9,7.3,7.011
973418,Toti Gomes,9,6.6,6.774999999999998
307284,Mario Lemina,9,6.9,6.643000000000004
252821,Nélson Semedo,9,7.3,7.104000000000001
1015267,João Gomes,9,6.5,6.808999999999997
876599,Jørgen Strand Larsen,9,7.1,6.728999999999997
993439,Harry Clarke,9,5.6,6.682
886363,Matheus Cunha,9,8.3,8.276999999999997
1069486,Carlos Forbs,9,6.1,6.519
972421,Keane Lewis-Potter,9,7.6,7.1409999999999965
280979,Gonçalo Guedes,9,0.0,0.0
907072,Mikkel Damsgaard,9,7.2,7.533
784625,Conor Chaplin,9,7.2,6.905000000000001
991604,Fabio Carvalho,9,6.1,6.3769999999999945
354782,Sammie Szmodics,9,7.1,7.313
921005,Jack Clarke,9,6.7,6.638000000000004
839712,George Hirst,9,8.0,8.049999999999997
799251,Mathias Jensen,9,6.6,6.713999999999999
805123,Yoane Wissa,9,8.1,8.365000000000004
814873,Vitaly Janelt,9,7.3,7.2659999999999965
849309,Chiedozie Ogbene,9,6.4,6.431999999999997
958916,Nathan Collins,9,6.7,7.054000000000002
826057,Mads Roerslev,9,7.0,7.599
1006387,Kevin Schade,9,6.7,6.7550000000000034
927083,Bryan Mbeumo,9,8.2,8.290000000000003
171919,Mark Flekken,9,6.5,6.907000000000002
924378,Sepp van den Berg,9,6.9,7.1339999999999995
135256,Christian Nørgaard,9,6.1,6.820999999999998
855864,Ethan Pinnock,9,7.2,7.381999999999998
917005,Crysencio Summerville,10,6.3,6.54
552884,Jarrod Bowen,10,7.3,7.065000000000005
847151,Edson Álvarez,10,5.4,6.613000000000002
839981,Lucas Paquetá,10,6.8,6.700999999999999
994546,Elliot Anderson,10,7.9,7.119000000000001
1015733,Ramón Sosa,10,0.0,0.0
867442,Callum Hudson-Odoi,10,8.5,7.599999999999998
871765,Nicolás Domínguez,10,7.5,7.18
1011895,Jota Silva,10,6.6,6.421000000000001
836168,Nikola Milenković,10,7.0,7.018000000000002
78152,Matz Sels,10,6.9,6.505
800417,Ola Aina,10,7.9,7.478999999999998
1199282,Murillo,10,7.2,6.888000000000002
863653,Aaron Wan-Bissaka,10,6.8,6.836000000000001
294593,Álex Moreno,10,7.6,7.604999999999999
829022,Konstantinos Mavropanos,10,6.5,7.048000000000001
252669,José Sá,10,7.0,7.185000000000001
15479,Łukasz Fabiański,10,6.2,6.714999999999998
50027,Craig Dawson,10,7.0,6.979000000000003
846308,Santiago Bueno,10,6.5,6.795999999999998
973418,Toti Gomes,10,7.1,7.024000000000002
845273,Jean-Ricner Bellegarde,10,6.6,6.719000000000001
307284,Mario Lemina,10,7.1,6.718000000000001
252821,Nélson Semedo,10,6.6,6.917000000000002
1015267,João Gomes,10,7.9,7.674000000000002
876599,Jørgen Strand Larsen,10,7.6,7.459999999999997
886363,Matheus Cunha,10,8.2,7.634000000000001
155997,Emerson Palmieri,10,6.9,6.833000000000003
609752,Guido Rodríguez,10,6.2,6.461000000000004
945217,Jean-Clair Todibo,10,5.9,6.681999999999996
845464,Andy Irving,10,6.8,6.609999999999998
832427,Carlos Soler,10,6.3,6.373999999999998
47772,Michail Antonio,10,6.7,6.662999999999998
894474,Max Kilman,10,6.9,7.285000000000001
846252,Ryan Yates,10,6.8,6.980999999999999
840217,Richarlison,10,7.0,7.040000000000003
979232,Anthony Elanga,10,6.8,6.722999999999997
913654,Pedro Porro,10,7.2,6.947
928124,Dejan Kulusevski,10,7.3,7.160000000000004
361420,Dominic Solanke,10,8.7,8.225
94758,Ben Davies,10,6.7,6.6129999999999995
997103,Radu Drăguşin,10,6.8,6.8450000000000015
844842,Yves Bissouma,10,6.8,6.638000000000003
1002711,Pape Matar Sarr,10,7.4,7.034
356398,James Maddison,10,7.3,7.266
553606,Guglielmo Vicario,10,6.8,6.531999999999998
1142335,Archie Gray,10,6.5,6.479000000000001
983572,Destiny Udogie,10,6.9,6.972999999999997
829932,Cristian Romero,10,7.0,7.055999999999998
791190,Rodrigo Bentancur,10,7.0,6.978999999999996
1085180,Brennan Johnson,10,7.5,7.303999999999998
280979,Gonçalo Guedes,10,7.4,6.91
555386,Ollie Watkins,10,5.7,6.4499999999999975
865912,Morgan Gibbs-White,10,7.3,7.045000000000003
974577,Jhon Durán,10,6.3,6.515999999999999
948261,Morgan Rogers,10,7.6,8.091999999999999
1418646,Eric da Silva Moreira,10,0.0,0.0
359664,Taiwo Awoniyi,10,6.5,6.471999999999998
50480,Chris Wood,10,7.8,7.401000000000002
833956,Matty Cash,10,6.8,6.758000000000002
604232,Diego Carlos,10,5.9,6.588999999999999
923973,Amadou Onana,10,6.8,6.872999999999998
158263,Emiliano Martínez,10,6.5,7.03
808590,Leon Bailey,10,6.6,6.574
96538,Lucas Digne,10,6.6,7.389999999999999
1014461,Jaden Philogene-Bidace,10,6.5,6.489999999999998
250223,John McGinn,10,6.6,6.846000000000003
827679,Ezri Konsa,10,6.9,7.088999999999998
864169,Pau Torres,10,5.6,6.606999999999998
975937,Jacob Ramsey,10,6.9,6.933000000000001
826204,Boubacar Kamara,10,6.7,6.701000000000004
331737,Youri Tielemans,10,6.8,6.974999999999997
931278,Rayan Aït Nouri,10,6.6,6.793000000000004
982780,Cole Palmer,10,7.7,7.498999999999999
932628,Tommy Doyle,10,6.9,6.839000000000002
823085,Kyle Walker-Peters,10,7.9,7.483
980637,Taylor Harwood-Bellis,10,7.4,6.936000000000002
905347,Yukinari Sugawara,10,6.8,6.668000000000001
1142562,Mateus Fernandes,10,7.0,7.216999999999998
17054,Adam Lallana,10,6.8,6.690000000000001
839410,Aaron Ramsdale,10,8.2,8.131999999999996
134361,Jack Stephens,10,7.1,6.868999999999997
286085,Jan Bednarek,10,7.2,7.034
818073,Joe Aribo,10,6.8,6.676999999999996
1048916,Lesley Ugochukwu,10,0.0,0.0
1174472,Tyler Dibling,10,6.4,6.607000000000003
295123,Paul Onuachu,10,0.0,0.0
920546,Robert Sánchez,10,6.8,6.809999999999999
987650,Moisés Caicedo,10,7.6,7.597000000000001
923894,Wesley Fofana,10,7.5,7.214999999999999
328701,Ryan Manning,10,6.7,6.707999999999999
885908,Reece James,10,7.1,7.259999999999999
361352,Adam Armstrong,10,7.4,7.418999999999999
879810,Flynn Downes,10,7.1,7.0849999999999955
111505,Heung-min Son,10,7.1,7.198999999999997
108515,Sam Morsy,10,7.7,7.134000000000002
110846,Michael Keane,10,6.5,6.677
987489,Beto,10,6.6,6.641000000000003
10589,Ashley Young,10,6.7,6.836999999999997
979563,Jarrad Branthwaite,10,6.6,6.545000000000003
138530,Jordan Pickford,10,6.5,6.707999999999998
145188,James Tarkowski,10,7.2,7.381000000000004
793988,Orel Mangala,10,7.1,6.885999999999999
935543,Dwight McNeil,10,6.9,7.204999999999997
876643,Vitaliy Mykolenko,10,6.8,6.864000000000002
829570,Jack Harrison,10,6.2,6.421999999999998
106337,Idrissa Gueye,10,7.0,7.072000000000002
372344,Dominic Calvert-Lewin,10,6.8,6.7429999999999986
914309,Iliman Ndiaye,10,7.1,6.643000000000003
993451,Cameron Archer,10,6.9,6.729999999999999
138573,Pablo Sarabia,10,6.0,6.456000000000001
958966,Mykhaylo Mudryk,10,6.1,6.418000000000001
996958,Malo Gusto,10,6.5,6.678000000000001
1086417,Rasmus Højlund,10,6.9,6.724000000000002
877994,Marc Guéhi,10,7.7,7.796000000000005
193554,Will Hughes,10,6.1,6.548000000000001
148710,Jeffrey Schlupp,10,6.5,6.513999999999999
794338,Daichi Kamada,10,7.0,6.904
43215,Nathaniel Clyne,10,6.3,6.505999999999999
870360,Daniel Muñoz,10,7.0,7.130000000000003
988275,Tyrick Mitchell,10,6.9,7.151000000000003
858194,Edward Nketiah,10,6.8,6.8649999999999975
845286,Ismaïla Sarr,10,7.4,6.870999999999999
788134,Dean Henderson,10,6.8,6.690999999999998
879674,Maxence Lacroix,10,6.5,7.0230000000000015
826134,Trevoh Chalobah,10,7.2,7.936
906047,Cheick Doucouré,10,6.4,6.405000000000001
848276,Jean-Philippe Mateta,10,6.7,6.638000000000002
917007,Joshua Zirkzee,10,6.6,6.558000000000002
974505,Enzo Fernández,10,6.7,6.661000000000004
288205,Bruno Fernandes,10,7.9,8.356000000000005
971037,Amad Diallo,10,6.5,6.575000000000002
996911,Levi Colwill,10,6.9,7.170999999999999
794939,Marc Cucurella,10,6.5,6.814999999999999
1069488,Roméo Lavia,10,6.9,7.075000000000002
966547,Noni Madueke,10,6.2,6.437999999999999
879349,Pedro Neto,10,6.9,7.1
1085381,Nicolas Jackson,10,7.2,6.908000000000005
859999,Lisandro Martínez,10,6.8,6.986999999999999
843200,Diogo Dalot,10,6.8,6.964999999999999
847030,Noussair Mazraoui,10,7.9,7.2669999999999995
846425,Manuel Ugarte,10,5.9,6.411999999999999
122951,Casemiro,10,6.7,6.822
1135873,Alejandro Garnacho,10,6.4,6.437
787498,André Onana,10,6.3,6.9879999999999995
143334,Victor Lindelöf,10,6.8,6.712000000000001
803031,Matthijs de Ligt,10,6.7,6.754000000000004
814590,Marcus Rashford,10,6.2,6.2219999999999995
859765,Phil Foden,10,7.3,7.567999999999997
947929,Jesper Lindstrøm,10,7.4,7.255
964994,Joško Gvardiol,10,7.8,7.719000000000006
1065134,Kasey McAteer,10,6.8,6.680999999999998
605338,Stephy Mavididi,10,6.8,6.883000000000003
103045,Jordan Ayew,10,7.2,7.355
856640,Mads Hermansen,10,6.2,6.783999999999999
221200,Ricardo Pereira,10,6.6,6.795
361696,Wout Faes,10,7.1,6.959999999999997
1092409,Victor Kristiansen,10,7.1,7.219000000000001
887581,Boubakary Soumaré,10,6.5,6.709
787885,Wilfred Ndidi,10,6.9,6.698000000000002
786028,Kalvin Phillips,10,6.0,6.703
856719,Dara O'Shea,10,7.6,7.061
305302,Wes Burns,10,6.6,6.602
888971,Arijanet Murić,10,7.3,6.573999999999996
914412,Ben Johnson,10,7.2,6.987999999999999
545780,Harry Winks,10,7.4,7.066000000000002
1126569,Bilal El Khannouss,10,6.8,6.754000000000002
1117025,Facundo Buonanotte,10,7.3,7.277999999999996
173827,Jamie Vardy,10,7.4,7.072
786259,Konstantinos Tsimikas,10,8.4,7.746
927353,Curtis Jones,10,7.0,6.748000000000004
1008402,Conor Bradley,10,0.0,0.0
151545,Virgil van Dijk,10,6.9,7.084999999999999
869856,Dominik Szoboszlai,10,6.8,6.7860000000000005
883537,Luis Díaz,10,6.2,6.602000000000001
827362,Caoimhin Kelleher,10,6.9,6.660999999999999
826215,Ibrahima Konaté,10,6.6,6.715
143040,Wataru Endo,10,6.7,6.631000000000003
904897,Ryan Gravenberch,10,7.0,7.073999999999999
895324,Alexis Mac Allister,10,6.5,6.718999999999999
862967,Cody Gakpo,10,7.7,7.529999999999998
159665,Mohamed Salah,10,7.3,7.511
1103589,Abdul Fatawu Issahaku,10,7.0,7.041000000000001
120538,Jannik Vestergaard,10,7.1,6.962000000000002
963493,Leif Davis,10,8.1,8.008
857671,Jens Cajuste,10,6.4,6.561000000000002
997087,Liam Delap,10,6.8,6.764000000000001
358084,Cameron Burgess,10,7.2,6.913000000000002
922573,Gabriel Martinelli,10,6.3,6.518
794839,Gabriel Jesus,10,6.4,6.441999999999998
99090,Dan Burn,10,6.7,6.633000000000001
914902,Anthony Gordon,10,7.4,7.017
162653,Nick Pope,10,6.8,6.556999999999999
980634,Valentino Livramento,10,7.7,7.038000000000002
866469,Bruno Guimarães,10,6.7,7.1160000000000005
865167,Lloyd Kelly,10,0.0,0.0
101882,Fabian Schär,10,7.1,6.889000000000003
1136730,Lewis Hall,10,8.1,7.166999999999999
866191,Sean Longstaff,10,7.0,6.7090000000000005
888550,Joe Willock,10,7.3,6.761
855647,Harvey Barnes,10,6.8,6.807000000000001
560128,Joelinton,10,6.9,6.6259999999999994
892673,Sandro Tonali,10,6.6,6.6200000000000045
135666,Leandro Trossard,10,6.6,6.479999999999997
924871,Darwin Núñez,10,7.0,6.794000000000003
1401702,Ethan Nwaneri,10,6.7,6.613000000000002
132874,Jorginho,10,6.4,6.509000000000002
784625,Conor Chaplin,10,6.9,6.564999999999999
354782,Sammie Szmodics,10,6.3,6.422000000000001
921005,Jack Clarke,10,6.6,6.615000000000001
1090963,Omari Hutchinson,10,6.3,7.269999999999998
839712,George Hirst,10,6.3,6.522999999999999
592010,Mikel Merino,10,7.2,6.859999999999998
316148,Thomas Partey,10,7.4,7.119999999999999
846036,Ben White,10,6.9,6.739999999999998
836705,Kai Havertz,10,6.8,6.6789999999999985
958959,Jurriën Timber,10,6.6,6.882999999999997
287643,Oleksandr Zinchenko,10,6.7,6.645000000000002
934235,Bukayo Saka,10,7.3,7.2879999999999985
581310,David Raya,10,7.3,7.221
869792,Gabriel Magalhães,10,6.9,7.048999999999996
941168,William Saliba,10,7.3,7.279
856714,Declan Rice,10,7.0,7.115999999999998
318927,Joe Gomez,10,7.3,6.855000000000001
823941,Alexander Isak,10,7.3,7.414000000000002
999231,Evan Ferguson,10,6.4,6.445999999999999
856720,Mark Travers,10,7.2,7.230999999999998
44566,Adam Smith,10,7.0,6.882999999999999
1176744,Dean Huijsen,10,0.0,0.0
830659,Marcos Senesi,10,7.6,7.182000000000001
322391,Ryan Christie,10,6.6,6.604000000000002
851596,Justin Kluivert,10,7.2,6.826000000000002
336655,Enes Ünal,10,6.2,6.3919999999999995
799251,Mathias Jensen,10,6.3,6.497999999999998
805123,Yoane Wissa,10,6.6,6.630000000000003
814873,Vitaly Janelt,10,7.5,7.489000000000003
855864,Ethan Pinnock,10,7.1,6.939000000000001
958916,Nathan Collins,10,7.0,7.276999999999999
826057,Mads Roerslev,10,6.8,7.224
1031258,Yehor Yarmoliuk,10,0.0,0.0
1006387,Kevin Schade,10,6.2,6.503000000000001
998490,Evanilson,10,7.1,7.433000000000004
927083,Bryan Mbeumo,10,6.5,6.454000000000001
855731,David Brooks,10,6.7,6.579999999999999
548188,Lewis Cook,10,6.9,6.850999999999995
795064,Trent Alexander-Arnold,10,7.8,7.514000000000001
254491,Ederson,10,7.5,7.215
945122,Matheus Nunes,10,7.7,7.419999999999999
136710,Mateo Kovačić,10,6.8,7.0950000000000015
331209,Bernardo Silva,10,6.9,7.218999999999999
1136731,Rico Lewis,10,7.0,6.817
383560,Manuel Akanji,10,6.7,6.9529999999999985
44614,Kyle Walker,10,6.4,6.821000000000001
45853,İlkay Gündoğan,10,7.3,7.378000000000001
934386,Jérémy Doku,10,7.0,6.7509999999999994
839956,Erling Haaland,10,6.3,5.999000000000002
934354,Antoine Semenyo,10,8.9,7.947000000000004
1023567,Illia Zabarnyi,10,6.8,6.709999999999999
800419,Tyler Adams,10,6.6,6.665000000000001
1097425,Miloš Kerkez,10,8.2,7.498999999999998
895576,Marcus Tavernier,10,6.9,7.016000000000002
171919,Mark Flekken,10,8.6,8.225999999999997
149663,Nathan Aké,10,6.3,6.989999999999998
924378,Sepp van den Berg,10,6.8,6.699000000000001
962012,Jan Paul van Hecke,10,7.0,7.050999999999999
825844,Ferdi Kadıoğlu,10,7.4,7.564
946695,Georginio Rutter,10,6.4,6.599000000000002
219572,Joël Veltman,10,6.3,6.996
842513,Igor Júlio,10,6.8,6.910999999999997
1110842,Simon Adingra,10,6.5,6.567
936849,Kaoru Mitoma,10,6.6,6.689999999999998
1198075,Brajan Gruda,10,6.5,6.608
994363,Bart Verbruggen,10,7.6,7.965000000000001
805465,Pervis Estupiñán,10,6.5,6.878999999999999
1036269,Yasin Ayari,10,7.9,7.376999999999997
959628,Mats Wieffer,10,6.8,6.837999999999999
886242,Jakub Moder,10,6.7,6.65
33902,Danny Welbeck,10,7.1,6.705000000000001
137774,Ben Mee,10,6.5,6.706999999999997
192442,Raúl Jiménez,10,6.7,6.510999999999998
867445,Emile Smith Rowe,10,7.8,7.342000000000001
1142315,Jack Hinshelwood,10,6.8,6.838999999999999
355528,Harry Wilson,10,9.1,8.142000000000003
135256,Christian Nørgaard,10,7.3,6.941999999999999
352770,Alex Iwobi,10,7.7,7.334999999999999
991604,Fabio Carvalho,10,5.9,6.397999999999999
972421,Keane Lewis-Potter,10,6.8,6.642999999999997
286165,Adama Traoré,10,7.3,6.992999999999995
1015256,Rodrigo Muniz,10,6.4,6.514000000000001
826139,Reiss Nelson,10,7.5,7.188999999999997
190877,Kenny Tete,10,7.7,7.248999999999999
907072,Mikkel Damsgaard,10,6.4,6.513000000000001
285949,Andreas Pereira,10,7.1,6.930000000000002
793167,Sander Berge,10,7.7,7.2650000000000015
103335,Bernd Leno,10,6.6,7.01
803174,Antonee Robinson,10,7.9,7.331000000000006
861972,Calvin Bassey,10,7.1,7.118
329417,Timothy Castagne,10,6.9,6.553999999999999
82566,Tom Cairney,10,6.8,6.736999999999999
362682,Joachim Andersen,10,6.7,7.189
839410,Aaron Ramsdale,11,6.2,6.920999999999997
134361,Jack Stephens,11,6.2,6.8969999999999985
286085,Jan Bednarek,11,6.7,7.000999999999998
818073,Joe Aribo,11,6.6,6.739
1048916,Lesley Ugochukwu,11,6.6,6.536000000000004
1174472,Tyler Dibling,11,7.4,6.725000000000003
931278,Rayan Aït Nouri,11,7.0,6.925000000000001
138573,Pablo Sarabia,11,7.4,7.341000000000001
1006073,Rodrigo Gomes,11,0.0,0.0
280979,Gonçalo Guedes,11,6.5,6.5299999999999985
252669,José Sá,11,6.5,6.391999999999996
50027,Craig Dawson,11,7.3,6.937999999999999
846308,Santiago Bueno,11,7.0,6.757999999999999
867583,Ben Brereton Díaz,11,6.5,6.585000000000003
295123,Paul Onuachu,11,6.6,6.699000000000002
17054,Adam Lallana,11,6.6,6.955999999999996
794338,Daichi Kamada,11,6.3,6.807999999999998
905347,Yukinari Sugawara,11,6.7,6.576000000000001
43215,Nathaniel Clyne,11,6.7,6.52
870360,Daniel Muñoz,11,7.1,7.147999999999996
988275,Tyrick Mitchell,11,6.9,6.9759999999999955
845286,Ismaïla Sarr,11,6.9,7.269
788134,Dean Henderson,11,7.3,7.384999999999998
879674,Maxence Lacroix,11,6.4,6.529000000000001
1142562,Mateus Fernandes,11,7.3,7.356999999999996
826134,Trevoh Chalobah,11,7.3,7.237999999999997
848276,Jean-Philippe Mateta,11,5.6,6.116000000000002
993451,Cameron Archer,11,6.3,6.339999999999996
361352,Adam Armstrong,11,6.4,6.653
328701,Ryan Manning,11,7.2,7.010999999999999
823085,Kyle Walker-Peters,11,7.0,6.952999999999999
980637,Taylor Harwood-Bellis,11,6.3,6.9849999999999985
906047,Cheick Doucouré,11,6.4,6.461000000000001
973418,Toti Gomes,11,7.1,6.896000000000002
855647,Harvey Barnes,11,7.6,7.391999999999997
143047,Matt Doherty,11,0.0,0.0
994546,Elliot Anderson,11,6.3,6.439999999999998
1015733,Ramón Sosa,11,6.4,6.444999999999998
867442,Callum Hudson-Odoi,11,6.1,6.433000000000002
294593,Álex Moreno,11,6.7,6.975999999999998
1011895,Jota Silva,11,7.1,6.931999999999997
836168,Nikola Milenković,11,6.4,6.972999999999995
871765,Nicolás Domínguez,11,7.1,6.943999999999996
161717,James Ward-Prowse,11,6.5,6.514000000000001
78152,Matz Sels,11,6.6,6.591999999999998
800417,Ola Aina,11,6.6,6.972000000000001
1199282,Murillo,11,7.7,7.614
846252,Ryan Yates,11,7.2,7.0000000000000036
865912,Morgan Gibbs-White,11,6.7,6.702000000000002
979232,Anthony Elanga,11,7.5,7.508999999999998
359664,Taiwo Awoniyi,11,6.5,6.487
823941,Alexander Isak,11,7.6,7.786999999999999
845273,Jean-Ricner Bellegarde,11,6.6,6.584000000000004
1122603,William Osula,11,0.0,0.0
560128,Joelinton,11,8.0,7.612
307284,Mario Lemina,11,6.9,6.657000000000005
252821,Nélson Semedo,11,7.3,6.843000000000003
1015267,João Gomes,11,6.8,6.822999999999999
876599,Jørgen Strand Larsen,11,6.6,6.364999999999998
886363,Matheus Cunha,11,8.5,8.218999999999998
99090,Dan Burn,11,6.9,7.113000000000002
914902,Anthony Gordon,11,7.1,7.130999999999999
162653,Nick Pope,11,7.0,6.6549999999999985
980634,Valentino Livramento,11,7.2,7.0909999999999975
866469,Bruno Guimarães,11,6.6,6.680999999999999
101882,Fabian Schär,11,6.9,6.907000000000003
1136730,Lewis Hall,11,7.1,6.987000000000003
866191,Sean Longstaff,11,7.2,7.0760000000000005
888550,Joe Willock,11,7.0,7.249999999999997
148710,Jeffrey Schlupp,11,6.6,6.704000000000003
892673,Sandro Tonali,11,7.2,6.842
877994,Marc Guéhi,11,7.2,6.935
552884,Jarrod Bowen,11,7.3,7.1859999999999955
867445,Emile Smith Rowe,11,8.0,7.651999999999998
361420,Dominic Solanke,11,7.0,6.891
997103,Radu Drăguşin,11,6.0,6.666999999999997
844842,Yves Bissouma,11,6.6,6.713000000000001
1002711,Pape Matar Sarr,11,7.2,7.272
356398,James Maddison,11,6.9,6.647000000000004
553606,Guglielmo Vicario,11,6.6,7.043000000000001
928124,Dejan Kulusevski,11,6.7,7.033
983572,Destiny Udogie,11,7.0,7.065000000000001
791190,Rodrigo Bentancur,11,7.9,7.544
232306,Timo Werner,11,6.7,6.536000000000002
1085180,Brennan Johnson,11,6.6,6.486999999999999
111505,Heung-min Son,11,7.6,7.5470000000000015
947929,Jesper Lindstrøm,11,7.2,6.973000000000002
987489,Beto,11,6.6,6.685
829932,Cristian Romero,11,6.9,7.235999999999999
913654,Pedro Porro,11,7.4,7.264999999999999
839712,George Hirst,11,6.7,6.636000000000001
1090963,Omari Hutchinson,11,6.6,7.023
50480,Chris Wood,11,6.7,6.547000000000001
1402924,Jahmai Simpson-Pusey,11,0.0,0.0
1084311,Justin Devenny,11,0.0,0.0
108515,Sam Morsy,11,6.9,6.888
204300,Massimo Luongo,11,6.6,6.5470000000000015
856719,Dara O'Shea,11,7.3,6.9079999999999995
888971,Arijanet Murić,11,8.0,8.147999999999996
914412,Ben Johnson,11,6.6,6.5370000000000035
963493,Leif Davis,11,7.0,7.322000000000004
817979,Axel Tuanzebe,11,6.6,6.776000000000002
857671,Jens Cajuste,11,6.6,6.437000000000001
997087,Liam Delap,11,7.8,8.230999999999996
358084,Cameron Burgess,11,6.5,6.7029999999999985
354782,Sammie Szmodics,11,7.0,7.198
921005,Jack Clarke,11,6.7,6.503000000000001
10589,Ashley Young,11,7.4,7.124000000000002
979563,Jarrad Branthwaite,11,7.0,6.9270000000000005
138530,Jordan Pickford,11,8.6,8.017999999999997
145188,James Tarkowski,11,7.9,7.187
130181,Danny Ings,11,7.1,6.732000000000002
286165,Adama Traoré,11,6.5,6.621
1015256,Rodrigo Muniz,11,6.4,6.495999999999997
826139,Reiss Nelson,11,7.4,6.833000000000003
190877,Kenny Tete,11,7.6,6.923999999999998
362682,Joachim Andersen,11,8.0,7.218999999999999
365802,Harrison Reed,11,6.5,6.528000000000002
285949,Andreas Pereira,11,7.2,7.110000000000002
