player_id,match_id,accurateCross,accurateKeeperSweeper,accurateLongBalls,accuratePass,aerialLost,aerialWon,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalPass,totalTackle,touches,wasFouled,wonContest
998490,12436969,0,0,0,6,0,0,0,0,0,0,0,0,6,2,0,0,0.275558315,0.075546991,0,0,0,0,0,0,0,2,0,126,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
336655,12436969,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02196553,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0
836070,12436969,0,0,0,18,0,0,0,0,0,0,0,0,2,2,0,0,0.016861081,0.491668078,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,12,0,18,0,0
1106451,12436969,0,0,0,10,0,0,0,0,0,0,0,0,8,4,0,0,0.001683291,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,28,0,0,0,0,0,4,8,0,0,0,14,0,52,0,4
934354,12436969,0,0,0,22,2,0,0,0,0,0,0,0,0,4,0,0,0.007895223,0.531962422,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,30,0,24,0,0
851596,12436969,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.090927202,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0
1104986,12436969,0,0,0,18,0,0,0,0,0,0,0,0,2,0,0,0,0.006565409,0.121702787,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0
895576,12436969,0,0,2,14,0,0,0,0,0,2,0,4,14,4,0,0,0.1247604,0.02299345,0,0,0,0,0,0,0,2,0,52,0,0,0,0,0,0,0,24,0,0,0,0,0,4,2,0,0,0,2,0,44,0,0
322391,12436969,0,0,0,30,0,0,0,0,0,0,0,0,4,0,0,0,0.007218544,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,32,0,6,0,0
855731,12436969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548188,12436969,2,0,0,54,0,2,0,0,0,0,0,0,0,4,0,0,0.311981687,0,0,0,0,0,0,0,2,0,0,62,0,0,0,0,0,0,0,24,0,0,0,0,2,0,8,0,2,0,48,2,92,0,0
978150,12436969,0,0,0,34,0,0,0,0,0,8,0,0,10,0,0,0,0.009500038,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,18,0,0,0,0,2,0,0,0,2,0,36,0,84,0,0
1097425,12436969,0,0,0,30,0,0,0,0,0,2,0,0,6,4,0,0,0.047357624,0.003645545,0,0,0,0,0,0,0,2,0,34,0,0,0,0,0,0,0,22,0,0,0,0,0,0,4,0,8,0,48,4,84,0,0
1023567,12436969,0,0,4,56,0,0,0,0,0,0,0,0,0,4,0,0,0.00071,0,0,0,0,0,0,0,2,0,0,128,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,50,4,62,0,0
830659,12436969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1176744,12436969,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006390554,2,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,18,0,14,0,0
44566,12436969,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
1156586,12436969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232422,12436969,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.648791838,0,0,0,0,0,84,0,0,0,0,0,0,0,8,0,10,12,0,2,0,0,0,20,0,22,0,72,0,0
856720,12436969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555386,12436957,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0.096998912,0.677539554,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,12,0,36,0,0
974577,12436957,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0.459257487,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
331737,12436957,4,0,2,52,0,0,2,0,0,0,0,2,2,10,0,0,0.136089613,0,0,0,0,0,0,0,0,2,0,112,0,0,0,0,0,0,0,22,0,0,0,0,0,2,0,0,4,0,14,0,14,2,2
923973,12436957,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.003213046,0,0,0,0,0,0,0,0,0,0,118,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,46,4,60,0,0
808590,12436957,0,0,0,6,0,0,0,0,0,0,0,0,2,2,0,0,0.129233607,0.044424138,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0
783126,12436957,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0
250223,12436957,0,0,0,16,0,0,0,0,0,0,0,0,2,0,0,0,0.377785348,0.00702395,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,24,0,10,0,0
98435,12436957,0,0,0,12,0,0,0,0,0,0,0,0,4,0,0,0,0.003558885,0.054847292,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,48,0,0
948261,12436957,0,0,0,28,0,0,0,0,0,0,0,0,4,0,0,0,0.916566342,0,2,2,0,0,0,0,0,2,0,72,0,0,0,0,0,0,0,22,0,0,0,0,0,2,0,0,0,0,60,0,26,0,0
975937,12436957,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0.048623251,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,46,0,0
1089388,12436957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976263,12436957,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0.031207838,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,6,0,0,0,0,2,0,4,0,0,0,28,0,22,0,0
864169,12436957,0,0,2,86,0,2,0,0,0,0,0,0,0,0,0,0,0.016065132,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,4,0,2,0,16,0,0
96538,12436957,0,0,0,30,0,0,0,0,0,0,0,0,2,4,0,0,0.011884941,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,22,0,0
827679,12436957,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0.008452536,0.160241209,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,78,0,8,2,0
604232,12436957,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0.005828449,0,0,0,0,0,0,0,0,0,0,72,0,2,0,0,0,0,0,16,0,0,0,0,6,0,0,0,0,0,42,0,142,0,0
1152923,12436957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158263,12436957,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10154677,0,0,0,0,0,148,0,0,0,0,0,0,0,4,0,4,2,0,2,0,0,0,4,0,18,0,42,0,0
966874,12436957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786186,12436957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886363,12436957,6,0,0,30,0,0,0,0,0,6,0,0,12,6,0,0,0.140367531,0.023868453,4,0,0,0,0,0,0,2,0,122,0,0,0,0,0,0,0,2,0,0,0,0,0,4,4,0,0,2,64,0,80,2,0
280979,12436957,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
138573,12436957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1069486,12436957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876599,12436957,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0.011109092,0.0115012,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
1015267,12436957,0,0,0,80,0,0,0,0,0,0,0,0,2,4,0,0,0.00156927,0,2,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,44,2,46,0,0
931278,12436957,0,0,0,66,0,0,0,0,0,0,0,0,4,4,0,0,0.012235955,0.190208225,2,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,36,0,104,0,2
1035996,12436957,0,0,2,64,0,0,0,0,0,0,0,0,0,14,0,0,0.010165108,0.03391323,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,4,30,2,0
252821,12436957,0,0,0,46,0,0,0,0,0,0,0,0,2,2,0,0,0.006687465,0,2,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,74,0,14,0,0
307284,12436957,0,0,0,10,2,0,0,0,0,0,0,2,6,4,0,0,0.042965722,0.142538678,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,6,10,0,0
143047,12436957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
932628,12436957,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.006098823,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,4,0,16,0,0
1006073,12436957,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,20,0,0
845273,12436957,0,0,0,28,0,0,0,0,0,0,0,0,2,0,0,0,0.063284713,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,30,0,22,2,0
1014835,12436957,0,0,2,92,0,0,0,0,0,0,0,0,2,4,0,0,0.003249234,0,0,0,0,0,0,0,2,0,0,160,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,40,0,44,0,0
846308,12436957,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50027,12436957,0,0,2,34,0,2,0,0,0,0,0,0,0,0,0,0,0,0.090420183,0,0,0,0,0,0,2,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,60,2,46,0,0
252669,12436957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98427,12436957,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.546028159,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0
286165,12436964,0,0,0,12,2,0,0,0,0,0,0,0,2,0,0,0,1.021945789,0.013932702,0,0,0,0,0,0,0,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,36,0,56,0,0
192442,12436964,0,0,0,0,4,0,0,2,0,0,0,0,6,2,0,0,0.007830553,0.62767933,2,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,2,28,0,0
826139,12436964,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.057886868,0.215115807,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,10,0,0
1015256,12436964,0,0,0,2,4,0,0,0,0,0,0,0,2,0,0,0,0.010480683,0.229467323,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
867445,12436964,0,0,0,32,0,0,0,0,0,0,0,0,4,0,0,0,0.033413221,0.361245763,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,38,0,76,0,0
285949,12436964,2,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0.020691372,0.003864336,0,0,0,0,0,0,0,4,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,6,2,20,0,0
352770,12436964,0,0,0,38,0,0,2,0,0,0,0,0,6,0,0,0,0.360241528,0.127592353,0,0,0,0,0,0,0,2,0,114,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,42,0,48,0,0
371222,12436964,0,0,0,18,0,0,0,0,0,0,0,0,6,0,0,0,0.080440444,0,2,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,36,0,0
836698,12436964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793167,12436964,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0.005580558,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,24,0,0
82566,12436964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365802,12436964,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,12,0,0
329417,12436964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861972,12436964,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,48,0,12,0,0
362682,12436964,0,0,2,68,2,2,0,0,0,0,0,0,10,2,0,0,0.001009104,0.00558441,0,0,0,0,0,0,2,0,0,38,0,0,0,0,0,0,0,16,0,0,0,0,6,0,0,0,14,0,4,0,108,0,0
803174,12436964,0,0,0,10,0,2,0,0,0,0,0,0,0,4,0,0,0.027529178,0.079557486,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,10,0,0
190877,12436964,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0.032273198,0.219348503,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,10,2,66,0,0
825719,12436964,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
103335,12436964,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071107527,0,0,0,0,0,152,0,0,0,0,0,0,0,4,0,2,4,0,0,0,0,0,10,0,44,0,14,0,0
860764,12436964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823941,12436964,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.029088672,0.095337793,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,2,20,0,26,0,0
914902,12436964,2,0,0,14,0,0,0,0,0,0,0,0,2,8,0,0,0.014986833,0.780612234,0,0,0,0,0,0,0,2,0,84,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,12,0,46,0,0
333373,12436964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372336,12436964,0,0,0,32,0,0,0,0,0,0,0,0,2,0,0,0,0.161005671,0.015616858,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,38,0,48,0,0
1122603,12436964,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
866469,12436964,0,0,2,12,0,0,0,0,0,0,0,4,2,12,0,0,0.037889915,0.01133057,0,0,0,0,0,0,2,0,0,138,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,6,0,124,0,134,4,0
892673,12436964,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.009968382,0.037437353,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,24,0,0
560128,12436964,0,0,0,54,0,0,0,0,0,0,0,2,4,6,0,0,0.012473101,0.00759655,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,54,2,64,4,0
855647,12436964,0,0,0,8,0,0,0,0,0,0,0,2,2,6,0,0,0.088915394,0.020960512,0,0,0,0,0,0,0,0,0,54,2,0,0,0,0,0,0,4,0,0,0,2,0,0,2,0,2,0,72,0,76,2,0
888550,12436964,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.00728107,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0
866191,12436964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69256,12436964,0,0,2,64,0,0,0,0,0,2,0,0,2,0,0,0,0.020524454,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,56,0,60,0,0
1136730,12436964,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0.013729435,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,24,0,40,0,0
980634,12436964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,6,0,0
101882,12436964,0,0,2,124,2,0,0,0,0,0,0,0,0,2,0,0,0.103485883,0.147420278,0,0,0,0,0,0,2,0,0,42,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,10,0,8,0,190,2,0
99090,12436964,0,0,0,58,0,8,0,0,0,0,0,0,0,0,0,0,0,0.007658749,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,160,0,48,0,0
150396,12436964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865167,12436964,0,0,0,26,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,22,0,10,0,0
162653,12436964,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206306726,0,0,0,0,0,90,0,0,0,0,0,0,0,2,0,4,12,0,0,0,0,0,2,0,38,0,62,0,0
42209,12436964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47772,12436980,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0.007857563,0.084455255,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
130181,12436980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905163,12436980,0,0,0,2,2,0,0,0,0,0,0,2,4,10,0,0,0.010506005,0.340409587,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,10,0,0,0,0,0,8,2,0,0,0,28,0,10,0,8
839981,12436980,0,0,0,18,0,0,0,0,0,0,0,0,2,4,0,0,0.084315506,0.022357227,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,28,0,0,0,0,0,0,6,0,8,0,58,0,114,0,0
847151,12436980,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0.021996874,0.000806599,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,80,0,78,0,0
552884,12436980,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0.050418249,0.174995308,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,12,0,0,0,0,0,0,14,0,0,0,20,0,68,0,0
609752,12436980,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0.008280426,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,44,0,2,0,0
832427,12436980,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0.018019152,0.015397137,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18,0,24,0,0
917005,12436980,0,0,0,18,0,0,0,0,0,0,0,0,0,4,0,0,0.01674292,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,18,0,20,0,0
799041,12436980,0,0,4,40,0,2,0,0,0,0,0,0,0,2,0,0,0.2339654,0.007676932,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,52,0,42,0,0
845464,12436980,0,0,0,18,0,0,0,0,0,4,0,0,6,0,0,0,0,0.004321265,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,28,0,0
863653,12436980,0,0,0,72,0,0,0,0,0,0,0,0,10,6,0,0,0.108866569,0,0,0,0,0,0,0,0,2,0,130,0,2,0,0,0,0,0,20,0,0,0,0,0,2,2,0,0,0,46,0,112,0,0
945217,12436980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829022,12436980,0,0,0,34,0,2,0,0,0,0,0,0,0,8,0,0,0.008999948,0.004511286,0,0,0,0,0,0,2,0,0,74,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2,0,46,2,120,0,0
155997,12436980,0,0,0,26,0,0,0,0,0,0,0,0,0,2,0,0,0.187114401,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,18,0,0,0,0
138024,12436980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894474,12436980,0,0,4,90,0,0,0,0,0,0,0,0,0,0,0,0,0.011970947,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,112,0,38,0,0
43443,12436980,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.007773618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,24,0,40,0,0
15479,12436980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96531,12436980,0,0,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202704372,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,22,0,54,0,0
851671,12436980,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0.073168445,0.152351904,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,16,0,36,4,0
